gvkey,datadate,price,ret_monthly
278085,2020-10-31,86.0000,-0.481928
278085,2020-10-31,158.0000,0.500000
278085,2020-11-30,93.0000,-0.411392
278085,2020-11-30,164.0000,0.500000
278085,2020-12-31,89.5000,-0.454268
278085,2020-12-31,162.0000,0.500000
278085,2021-01-31,92.0000,-0.432099
278085,2021-01-31,244.0000,0.500000
278085,2021-02-28,92.5000,-0.500000
278085,2021-02-28,232.0000,0.500000
278085,2021-03-31,92.0000,-0.500000
278085,2021-03-31,224.0000,0.500000
278085,2021-04-30,91.5000,-0.500000
278085,2021-04-30,220.0000,0.500000
278085,2021-05-31,92.0000,-0.500000
278085,2021-05-31,218.0000,0.500000
278085,2021-06-30,92.5000,-0.500000
278085,2021-06-30,214.0000,0.500000
278085,2021-07-31,91.5000,-0.500000
278085,2021-07-31,206.0000,0.500000
278085,2021-08-31,92.0000,-0.500000
278085,2021-08-31,216.0000,0.500000
278085,2021-09-30,92.5000,-0.500000
278085,2021-09-30,216.0000,0.500000
278085,2021-10-31,98.0000,-0.500000
278085,2021-10-31,232.0000,0.500000
278085,2021-11-30,92.0000,-0.500000
278085,2021-11-30,216.0000,0.500000
278085,2021-12-31,91.0000,-0.500000
278085,2021-12-31,206.0000,0.500000
278085,2022-01-31,87.5000,-0.500000
278085,2022-01-31,182.0000,0.500000
278085,2022-02-28,70.0000,-0.500000
278085,2022-02-28,162.0000,0.500000
278085,2022-03-31,79.5000,-0.500000
278085,2022-03-31,154.0000,0.500000
278085,2022-04-30,82.5000,-0.464286
278085,2022-04-30,178.0000,0.500000
278085,2022-05-31,87.0000,-0.500000
278085,2022-05-31,170.0000,0.500000
278085,2022-06-30,83.0000,-0.500000
278085,2022-06-30,172.0000,0.500000
278085,2022-07-31,83.0000,-0.500000
278085,2022-07-31,172.0000,0.500000
278085,2022-08-31,83.0000,-0.500000
278085,2022-08-31,172.0000,0.500000
278085,2022-09-30,83.0000,-0.500000
278085,2022-09-30,172.0000,0.500000
278085,2022-10-31,83.0000,-0.500000
278085,2022-10-31,172.0000,0.500000
278085,2022-11-30,83.0000,-0.500000
278085,2022-11-30,172.0000,0.500000
278085,2022-12-31,83.0000,-0.500000
278085,2022-12-31,172.0000,0.500000
278085,2023-01-31,83.0000,-0.500000
278085,2023-01-31,172.0000,0.500000
278085,2023-02-28,83.0000,-0.500000
278085,2023-02-28,172.0000,0.500000
278085,2023-03-31,83.0000,-0.500000
278085,2023-03-31,172.0000,0.500000
278085,2023-04-30,83.0000,-0.500000
278085,2023-04-30,172.0000,0.500000
278085,2023-05-31,83.0000,-0.500000
278085,2023-05-31,172.0000,0.500000
278085,2023-06-30,83.0000,-0.500000
278085,2023-06-30,172.0000,0.500000
278085,2023-07-31,83.0000,-0.500000
278085,2023-07-31,172.0000,0.500000
278085,2023-08-31,83.0000,-0.500000
278085,2023-08-31,172.0000,0.500000
278085,2023-09-30,83.0000,-0.500000
278085,2023-09-30,172.0000,0.500000
278085,2023-10-31,83.0000,-0.500000
278085,2023-10-31,172.0000,0.500000
278085,2023-11-30,83.0000,-0.500000
278085,2023-11-30,172.0000,0.500000
278085,2023-12-31,83.0000,-0.500000
278085,2023-12-31,172.0000,0.500000
278085,2024-01-31,83.0000,-0.500000
278085,2024-01-31,172.0000,0.500000
278085,2024-02-29,83.0000,-0.500000
278085,2024-02-29,172.0000,0.500000
278085,2024-03-31,83.0000,-0.500000
278085,2024-03-31,172.0000,0.500000
278085,2024-04-30,83.0000,-0.500000
278085,2024-04-30,172.0000,0.500000
278085,2024-05-31,83.0000,-0.500000
278085,2024-05-31,172.0000,0.500000
278085,2024-06-30,83.0000,-0.500000
278085,2024-06-30,172.0000,0.500000
278085,2024-07-31,83.0000,-0.500000
278085,2024-07-31,172.0000,0.500000
278085,2024-08-31,83.0000,-0.500000
278085,2024-08-31,172.0000,0.500000
278085,2024-09-30,83.0000,-0.500000
278085,2024-09-30,172.0000,0.500000
278085,2024-10-31,83.0000,-0.500000
278085,2024-10-31,172.0000,0.500000
278085,2024-11-30,83.0000,-0.500000
278085,2024-11-30,172.0000,0.500000
278085,2024-12-31,83.0000,-0.500000
278085,2024-12-31,172.0000,0.500000
278085,2025-01-31,83.0000,-0.500000
278085,2025-01-31,172.0000,0.500000
278085,2025-02-28,83.0000,-0.500000
278085,2025-02-28,172.0000,0.500000
278085,2025-03-31,83.0000,-0.500000
278085,2025-03-31,172.0000,0.500000
278085,2025-04-30,83.0000,-0.500000
278085,2025-04-30,172.0000,0.500000
278085,2025-05-31,83.0000,-0.500000
278085,2025-05-31,172.0000,0.500000
278085,2025-06-30,83.0000,-0.500000
278085,2025-06-30,172.0000,0.500000
278085,2025-07-31,83.0000,-0.500000
278085,2025-07-31,172.0000,0.500000
278085,2025-08-31,83.0000,-0.500000
278085,2025-08-31,172.0000,0.500000
278085,2025-09-30,83.0000,-0.500000
278085,2025-09-30,172.0000,0.500000
278085,2025-10-31,83.0000,-0.500000
278085,2025-10-31,172.0000,0.500000
278085,2025-11-30,83.0000,-0.500000
278085,2025-11-30,172.0000,0.500000
278085,2025-12-31,83.0000,-0.500000
278085,2025-12-31,172.0000,0.500000
278085,2026-01-31,83.0000,-0.500000
278085,2026-01-31,172.0000,0.500000
243565,2014-02-28,1.0000,0.000000
243565,2015-05-31,1.0000,0.000000
243565,2015-06-30,1.3200,0.320000
243565,2015-07-31,3.6000,0.500000
243565,2015-08-31,3.7000,0.027778
243565,2015-09-30,3.6000,-0.027027
243565,2015-10-31,2.8800,-0.200000
243565,2015-11-30,2.5000,-0.131944
243565,2015-12-31,5.0000,0.500000
243565,2016-01-31,5.0000,0.000000
243565,2016-02-29,5.0000,0.000000
243565,2016-03-31,5.4500,0.090000
243565,2016-04-30,5.4000,-0.009174
243565,2016-05-31,4.3500,-0.194444
243565,2016-06-30,4.5000,0.034483
243565,2016-07-31,4.5000,0.000000
243565,2016-08-31,4.4900,-0.002222
243565,2016-09-30,4.4900,0.000000
243565,2016-10-31,5.5000,0.224944
243565,2016-11-30,13.2000,0.500000
243565,2016-12-31,9.7500,-0.261364
243565,2017-01-31,12.0000,0.230769
243565,2017-02-28,13.0000,0.083333
243565,2017-03-31,10.5000,-0.192308
243565,2017-04-30,10.5000,0.000000
243565,2017-05-31,31.0000,0.500000
243565,2017-06-30,88.0000,0.500000
243565,2017-07-31,110.0000,0.250000
243565,2017-08-31,112.0000,0.018182
243565,2017-09-30,160.0000,0.428571
243565,2017-10-31,190.0000,0.187500
243565,2017-11-30,238.0000,0.252632
243565,2017-12-31,300.0000,0.260504
243565,2018-01-31,500.0000,0.500000
243565,2018-02-28,500.0000,0.000000
243565,2018-03-31,2390.0000,0.500000
243565,2018-04-30,11000.0000,0.500000
243565,2018-05-31,17120.0000,0.500000
243565,2018-06-30,34800.0000,0.500000
243565,2018-07-31,44000.0000,0.264368
243565,2018-10-31,1.8600,-0.500000
243565,2018-11-30,4.0000,0.500000
243565,2018-12-31,7.2000,0.500000
243565,2019-01-31,60.0000,0.500000
243565,2019-02-28,178.0000,0.500000
243565,2019-03-31,159.0000,-0.106742
243565,2019-04-30,180.0000,0.132075
243565,2019-05-31,179.9500,-0.000278
243565,2019-06-30,180.0000,0.000278
243565,2019-07-31,200.0000,0.111111
243565,2019-08-31,750.0000,0.500000
243565,2019-09-30,788.0000,0.050667
243565,2019-10-31,500.0000,-0.365482
243565,2019-11-30,450.0000,-0.100000
243565,2019-12-31,700.0000,0.500000
243565,2020-01-31,2850.0000,0.500000
243565,2020-02-29,2721.0000,-0.045263
243565,2020-03-31,2599.9900,-0.044473
243565,2020-04-30,3000.0000,0.153851
243565,2020-05-31,3800.0000,0.266667
243565,2020-06-30,3500.0000,-0.078947
243565,2020-07-31,3001.0000,-0.142571
243565,2020-08-31,4600.0000,0.500000
243565,2020-09-30,4050.0000,-0.119565
243565,2020-10-31,3360.0000,-0.170370
243565,2020-11-30,5500.0000,0.500000
243565,2020-12-31,13.5000,-0.500000
243565,2021-01-31,37.9400,0.500000
243565,2021-02-28,92.0000,0.500000
243565,2021-03-31,100.0000,0.086957
243565,2021-04-30,118.9900,0.189900
243565,2021-05-31,112.0000,-0.058744
243565,2021-06-30,90.0000,-0.196429
243565,2021-07-31,90.0000,0.000000
243565,2021-08-31,69.9900,-0.222333
243565,2021-09-30,65.0000,-0.071296
243565,2021-10-31,5.9900,-0.500000
243565,2021-11-30,5.2000,-0.131886
243565,2021-12-31,6.2200,0.196154
243565,2022-01-31,5.5000,-0.115756
243565,2022-02-28,4.9000,-0.109091
243565,2022-03-31,4.8000,-0.020408
243565,2022-04-30,4.5000,-0.062500
243565,2022-05-31,3.5000,-0.222222
243565,2022-06-30,4.0500,0.157143
243565,2022-07-31,6.9900,0.500000
243565,2022-08-31,6.9100,-0.011445
243565,2022-09-30,7.0500,0.020260
243565,2022-10-31,7.0000,-0.007092
243565,2022-11-30,9.0000,0.285714
243565,2022-12-31,9.0000,0.000000
243565,2023-01-31,8.9900,-0.001111
243565,2023-02-28,9.9000,0.101224
243565,2023-03-31,11.9000,0.202020
243565,2023-04-30,12.0000,0.008403
243565,2023-05-31,13.0000,0.083333
243565,2023-06-30,15.0000,0.153846
243565,2023-07-31,15.0000,0.000000
243565,2023-08-31,15.0000,0.000000
243565,2023-09-30,15.0000,0.000000
243565,2023-10-31,14.6000,-0.026667
243565,2023-11-30,15.0000,0.027397
243565,2023-12-31,15.0000,0.000000
243565,2024-01-31,15.0000,0.000000
243565,2024-02-29,15.0000,0.000000
243565,2024-03-31,14.0000,-0.066667
243565,2024-04-30,14.0000,0.000000
243565,2024-05-31,14.0000,0.000000
243565,2024-06-30,14.0000,0.000000
243565,2024-07-31,14.0000,0.000000
243565,2024-08-31,14.0000,0.000000
243565,2024-09-30,14.0000,0.000000
243565,2024-10-31,14.0000,0.000000
243565,2024-11-30,14.0000,0.000000
243565,2024-12-31,14.0000,0.000000
243565,2025-01-31,14.0000,0.000000
243565,2025-02-28,14.0000,0.000000
243565,2025-03-31,14.0000,0.000000
243565,2025-04-30,14.0000,0.000000
243565,2025-05-31,14.0000,0.000000
243565,2025-06-30,14.0000,0.000000
243565,2025-07-31,14.0000,0.000000
243565,2025-08-31,14.0000,0.000000
243565,2025-09-30,14.0000,0.000000
243565,2025-10-31,14.0000,0.000000
243565,2025-11-30,14.0000,0.000000
243565,2025-12-31,14.0000,0.000000
243565,2026-01-31,14.0000,0.000000
315416,2014-01-31,9.2550,0.000000
315416,2014-02-28,9.2550,0.000000
315416,2014-03-31,9.2550,0.000000
315416,2014-04-30,9.2550,0.000000
315416,2014-05-31,9.2550,0.000000
315416,2014-06-30,9.2550,0.000000
315416,2014-07-31,9.2550,0.000000
315416,2014-08-31,9.2550,0.000000
315416,2014-09-30,9.2550,0.000000
315416,2014-10-31,9.2550,0.000000
315416,2014-11-30,9.2550,0.000000
315416,2014-12-31,9.2550,0.000000
315416,2015-01-31,9.2550,0.000000
315416,2015-02-28,9.2550,0.000000
315416,2015-03-31,9.2550,0.000000
315416,2015-04-30,9.2550,0.000000
315416,2015-05-31,9.2550,0.000000
315416,2015-06-30,9.2550,0.000000
315416,2015-07-31,9.2550,0.000000
315416,2015-08-31,9.2550,0.000000
315416,2015-09-30,9.2550,0.000000
315416,2015-10-31,9.2550,0.000000
315416,2015-11-30,9.2550,0.000000
315416,2015-12-31,9.2550,0.000000
315416,2016-01-31,9.2550,0.000000
315416,2016-02-29,9.2550,0.000000
315416,2016-03-31,9.2550,0.000000
315416,2016-04-30,8.6900,-0.061048
315416,2016-05-31,8.6900,0.000000
315416,2016-06-30,8.6900,0.000000
315416,2016-07-31,8.6900,0.000000
315416,2016-08-31,6.7500,-0.223245
315416,2016-09-30,4.9000,-0.274074
315416,2016-10-31,6.8000,0.387755
315416,2016-11-30,7.1000,0.044118
315416,2016-12-31,8.1200,0.143662
315416,2017-01-31,8.0400,-0.009852
315416,2017-02-28,6.9700,-0.133085
315416,2017-03-31,7.1000,0.018651
315416,2017-04-30,6.5000,-0.084507
315416,2017-05-31,6.6200,0.018462
315416,2017-06-30,6.5000,-0.018127
315416,2017-07-31,7.1500,0.100000
315416,2017-08-31,6.4000,-0.104895
315416,2017-09-30,7.0900,0.107812
315416,2017-10-31,7.3800,0.040903
315416,2017-11-30,6.2500,-0.153117
315416,2017-12-31,7.9800,0.276800
315416,2018-01-31,7.6000,-0.047619
315416,2018-02-28,8.3000,0.092105
315416,2018-03-31,7.2000,-0.132530
315416,2018-04-30,7.3700,0.023611
315416,2018-05-31,6.8900,-0.065129
315416,2018-06-30,6.1500,-0.107402
315416,2018-07-31,6.0400,-0.017886
315416,2018-08-31,6.1200,0.013245
315416,2018-09-30,7.1500,0.168301
315416,2018-10-31,7.3000,0.020979
315416,2018-11-30,7.0900,-0.028767
315416,2018-12-31,7.5000,0.057828
315416,2019-01-31,7.3100,-0.025333
315416,2019-02-28,7.5000,0.025992
315416,2019-03-31,7.8200,0.042667
315416,2019-04-30,8.0000,0.023018
315416,2019-05-31,8.5000,0.062500
315416,2019-06-30,9.4000,0.105882
315416,2019-07-31,9.9100,0.054255
315416,2019-08-31,9.5000,-0.041372
315416,2019-09-30,10.2600,0.080000
315416,2019-10-31,9.5900,-0.065302
315416,2019-11-30,10.0000,0.042753
315416,2019-12-31,11.4000,0.140000
315416,2020-01-31,11.7100,0.027193
315416,2020-02-29,11.8400,0.011102
315416,2020-03-31,10.9500,-0.075169
315416,2020-04-30,9.9900,-0.087671
315416,2020-05-31,9.9800,-0.001001
315416,2020-06-30,9.8500,-0.013026
315416,2020-07-31,9.9900,0.014213
315416,2020-08-31,9.5700,-0.042042
315416,2020-09-30,9.3400,-0.024033
315416,2020-10-31,8.7700,-0.061028
315416,2020-11-30,8.5700,-0.022805
315416,2020-12-31,8.9600,0.045508
315416,2021-01-31,8.6100,-0.039063
315416,2021-02-28,8.1700,-0.051103
315416,2021-03-31,8.8200,0.079559
315416,2021-04-30,8.6400,-0.020408
315416,2021-05-31,8.9200,0.032407
315416,2021-06-30,8.6500,-0.030269
315416,2021-07-31,8.2200,-0.049711
315416,2021-08-31,8.3700,0.018248
315416,2021-09-30,8.1300,-0.028674
315416,2021-10-31,7.8600,-0.033210
315416,2021-11-30,8.1100,0.031807
315416,2021-12-31,8.0900,-0.002466
315416,2022-01-31,8.5000,0.050680
315416,2022-02-28,8.6400,0.016471
315416,2022-03-31,9.1800,0.062500
315416,2022-04-30,8.6600,-0.056645
315416,2022-05-31,8.9200,0.030023
315416,2022-06-30,8.8800,-0.004484
315416,2022-07-31,8.8500,-0.003378
315416,2022-08-31,9.4300,0.065537
315416,2022-09-30,8.9500,-0.050901
315416,2022-10-31,9.2500,0.033520
315416,2022-11-30,9.0300,-0.023784
315416,2022-12-31,9.1600,0.014396
315416,2023-01-31,9.6000,0.048035
315416,2023-02-28,9.0800,-0.054167
315416,2023-03-31,8.9800,-0.011013
315416,2023-04-30,9.1200,0.015590
315416,2023-05-31,9.6400,0.057018
315416,2023-06-30,10.0000,0.037344
315416,2023-07-31,9.8000,-0.020000
315416,2023-08-31,9.5900,-0.021429
315416,2023-09-30,9.6800,0.009385
315416,2023-10-31,9.3400,-0.035124
315416,2023-11-30,9.6400,0.032120
315416,2023-12-31,10.4500,0.084025
315416,2024-01-31,9.8300,-0.059330
315416,2024-02-29,9.9900,0.016277
315416,2024-03-31,10.3200,0.033033
315416,2024-04-30,9.3400,-0.094961
315416,2024-05-31,9.7900,0.048180
315416,2024-06-30,10.0500,0.026558
315416,2024-07-31,10.3900,0.033831
315416,2024-08-31,10.7500,0.034649
315416,2024-09-30,10.4700,-0.026047
315416,2024-10-31,9.9800,-0.046800
315416,2024-11-30,9.4100,-0.057114
315416,2024-12-31,9.0000,-0.043571
315416,2025-01-31,9.7100,0.078889
315416,2025-02-28,9.4700,-0.024717
315416,2025-03-31,9.9800,0.053854
315416,2025-04-30,10.6900,0.071142
315416,2025-05-31,11.0500,0.033676
315416,2025-06-30,10.9900,-0.005430
315416,2025-07-31,10.2900,-0.063694
315416,2025-08-31,10.5400,0.024295
315416,2025-09-30,11.4700,0.088235
315416,2025-10-31,11.4700,0.000000
315416,2025-11-30,12.2400,0.067132
315416,2025-12-31,11.8500,-0.031863
315416,2026-01-31,12.6200,0.064979
317115,2014-02-28,5.2000,-0.011407
317115,2014-03-31,5.0200,-0.034615
317115,2014-04-30,5.3300,0.061753
317115,2014-05-31,5.2600,-0.013133
317115,2014-06-30,5.2500,-0.001901
317115,2014-07-31,5.4100,0.030476
317115,2014-08-31,5.1500,-0.048059
317115,2014-09-30,5.1100,-0.007767
317115,2014-10-31,5.1400,0.005871
317115,2014-11-30,5.0700,-0.013619
317115,2014-12-31,5.1200,0.009862
317115,2015-01-31,5.2200,0.019531
317115,2015-02-28,5.2500,0.005747
317115,2015-03-31,5.3200,0.013333
317115,2015-04-30,5.2800,-0.007519
317115,2015-05-31,5.2700,-0.001894
317115,2015-06-30,5.3000,0.005693
317115,2015-07-31,5.3900,0.016981
317115,2015-08-31,5.3800,-0.001855
317115,2015-09-30,5.5200,0.026022
317115,2015-10-31,5.9500,0.077899
317115,2015-11-30,6.1800,0.038655
317115,2015-12-31,6.5000,0.051780
317115,2016-01-31,6.0800,-0.064615
317115,2016-02-29,6.5000,0.069079
317115,2016-03-31,6.8300,0.050769
317115,2016-04-30,6.9800,0.021962
317115,2016-05-31,6.8500,-0.018625
317115,2016-06-30,7.2300,0.055474
317115,2016-07-31,7.4300,0.027663
317115,2016-08-31,7.2800,-0.020188
317115,2016-09-30,7.6000,0.043956
317115,2016-10-31,7.6800,0.010526
317115,2016-11-30,6.8400,-0.109375
317115,2016-12-31,6.4000,-0.064327
317115,2017-01-31,6.4800,0.012500
317115,2017-02-28,6.7800,0.046296
317115,2017-03-31,7.1600,0.056047
317115,2017-04-30,6.8800,-0.039106
317115,2017-05-31,7.1400,0.037791
317115,2017-06-30,7.1800,0.005602
317115,2017-07-31,7.4100,0.032033
317115,2017-08-31,7.1800,-0.031039
317115,2017-09-30,7.1200,-0.008357
317115,2017-10-31,7.1800,0.008427
317115,2017-11-30,7.1700,-0.001393
317115,2017-12-31,7.1500,-0.002789
317115,2018-01-31,7.2300,0.011189
317115,2018-02-28,7.3400,0.015214
317115,2018-03-31,7.6000,0.035422
317115,2018-04-30,7.3000,-0.039474
317115,2018-05-31,7.5800,0.038356
317115,2018-06-30,7.4800,-0.013193
317115,2018-07-31,8.0200,0.072193
317115,2018-08-31,7.9300,-0.011222
317115,2018-09-30,7.9000,-0.003783
317115,2018-10-31,7.4600,-0.055696
317115,2018-11-30,7.5000,0.005362
317115,2018-12-31,7.9000,0.053333
317115,2019-01-31,7.9900,0.011392
317115,2019-02-28,8.1800,0.023780
317115,2019-03-31,8.0200,-0.019560
317115,2019-04-30,7.6800,-0.042394
317115,2019-05-31,7.6700,-0.001302
317115,2019-06-30,8.0000,0.043025
317115,2019-07-31,7.9400,-0.007500
317115,2019-08-31,7.5100,-0.054156
317115,2019-09-30,7.4700,-0.005326
317115,2019-10-31,7.8200,0.046854
317115,2019-11-30,7.6700,-0.019182
317115,2019-12-31,7.6800,0.001304
317115,2020-01-31,7.7600,0.010417
317115,2020-02-29,7.8400,0.010309
317115,2020-03-31,7.4600,-0.048469
317115,2020-04-30,8.0000,0.072386
317115,2020-05-31,7.6800,-0.040000
317115,2020-06-30,8.0400,0.046875
317115,2020-07-31,8.0200,-0.002488
317115,2020-08-31,7.8900,-0.016209
317115,2020-09-30,8.0000,0.013942
317115,2020-10-31,7.8900,-0.013750
317115,2020-11-30,7.8000,-0.011407
317115,2020-12-31,7.6300,-0.021795
317115,2021-01-31,7.6600,0.003932
317115,2021-02-28,7.6000,-0.007833
317115,2021-03-31,7.7200,0.015789
317115,2021-04-30,7.7800,0.007772
317115,2021-05-31,7.8700,0.011568
317115,2021-06-30,7.8700,0.000000
317115,2021-07-31,7.8800,0.001271
317115,2021-08-31,7.7400,-0.017766
317115,2021-09-30,7.7300,-0.001292
317115,2021-10-31,7.7500,0.002587
317115,2021-11-30,7.6300,-0.015484
317115,2021-12-31,7.6500,0.002621
317115,2022-01-31,7.7600,0.014379
317115,2022-02-28,7.7100,-0.006443
317115,2022-03-31,7.6500,-0.007782
317115,2022-04-30,7.7500,0.013072
317115,2022-05-31,7.5100,-0.030968
317115,2022-06-30,7.2000,-0.041278
317115,2022-07-31,7.1000,-0.013889
317115,2022-08-31,6.5500,-0.077465
317115,2022-09-30,5.5000,-0.160305
317115,2022-10-31,4.9900,-0.092727
317115,2022-11-30,5.7700,0.156313
317115,2022-12-31,5.1700,-0.103986
317115,2023-01-31,5.4200,0.048356
317115,2023-02-28,5.0200,-0.073801
317115,2023-03-31,4.9200,-0.019920
317115,2023-04-30,4.9500,0.006098
317115,2023-05-31,4.7100,-0.048485
317115,2023-06-30,4.6900,-0.004246
317115,2023-07-31,4.8500,0.034115
317115,2023-08-31,4.5500,-0.061856
317115,2023-09-30,4.4900,-0.013187
317115,2023-10-31,4.3400,-0.033408
317115,2023-11-30,4.4900,0.034562
317115,2023-12-31,4.7100,0.048998
317115,2024-01-31,4.8500,0.029724
317115,2024-02-29,4.8000,-0.010309
317115,2024-03-31,4.8900,0.018750
317115,2024-04-30,4.6900,-0.040900
317115,2024-05-31,4.7900,0.021322
317115,2024-06-30,4.9500,0.033403
317115,2024-07-31,5.2900,0.068687
317115,2024-08-31,5.3000,0.001890
317115,2024-09-30,5.2800,-0.003774
317115,2024-10-31,5.2600,-0.003788
317115,2024-11-30,5.2200,-0.007605
317115,2024-12-31,5.3000,0.015326
317115,2025-01-31,5.2300,-0.013208
317115,2025-02-28,5.4000,0.032505
317115,2025-03-31,5.3700,-0.005556
317115,2025-04-30,5.4000,0.005587
317115,2025-05-31,5.6600,0.048148
317115,2025-06-30,5.7300,0.012367
317115,2025-07-31,6.1200,0.068063
317115,2025-08-31,6.0000,-0.019608
317115,2025-09-30,5.9200,-0.013333
317115,2025-10-31,6.0400,0.020270
317115,2025-11-30,6.2500,0.034768
317115,2025-12-31,6.3000,0.008000
317115,2026-01-31,6.6800,0.060317
317179,2014-02-28,8000.0000,0.000000
317179,2014-03-31,8000.0000,0.000000
317179,2014-04-30,7600.0000,-0.050000
317179,2014-05-31,7000.0000,-0.078947
317179,2014-06-30,5001.0000,-0.285571
317179,2014-07-31,5400.0010,0.079784
317179,2014-08-31,5400.0010,0.000000
317179,2014-09-30,5400.0010,0.000000
317179,2014-10-31,5940.0000,0.100000
317179,2014-11-30,5940.0000,0.000000
317179,2014-12-31,5900.0000,-0.006734
317179,2015-01-31,7075.0000,0.199153
317179,2015-02-28,7700.0000,0.088339
317179,2015-03-31,6950.0000,-0.097403
317179,2015-04-30,8000.0000,0.151079
317179,2015-05-31,8000.0000,0.000000
317179,2015-06-30,8000.0000,0.000000
317179,2015-07-31,8000.0000,0.000000
317179,2015-08-31,7357.0000,-0.080375
317179,2015-09-30,7357.0000,0.000000
317179,2015-10-31,7000.0000,-0.048525
317179,2015-11-30,7000.0000,0.000000
317179,2015-12-31,7200.0000,0.028571
317179,2016-01-31,7200.0000,0.000000
317179,2016-02-29,7000.0000,-0.027778
317179,2016-03-31,7000.0000,0.000000
317179,2016-04-30,6800.0000,-0.028571
317179,2016-05-31,6400.1000,-0.058809
317179,2016-06-30,6291.0110,-0.017045
317179,2016-07-31,6899.0000,0.096644
317179,2016-08-31,7000.0000,0.014640
317179,2016-09-30,8000.0000,0.142857
317179,2016-10-31,10600.0000,0.325000
317179,2016-11-30,14500.0000,0.367925
317179,2016-12-31,19800.0000,0.365517
317179,2017-01-31,19000.0000,-0.040404
317179,2017-02-28,19000.0000,0.000000
317179,2017-03-31,21500.0000,0.131579
317179,2017-04-30,21500.0000,0.000000
317179,2017-05-31,25000.0000,0.162791
317179,2017-06-30,25000.0000,0.000000
317179,2017-07-31,20800.0000,-0.168000
317179,2017-08-31,23500.0000,0.129808
317179,2017-09-30,24000.0000,0.021277
317179,2017-10-31,24000.0000,0.000000
317179,2017-11-30,26300.0000,0.095833
317179,2017-12-31,25500.0000,-0.030418
