gvkey_i,gvkey_j,w_ij
326558,272327,0.000008
326558,272468,0.000000
326558,272651,0.000000
326558,274166,0.000034
326558,274222,0.000507
326558,274724,0.000000
326558,274890,0.000124
326558,275034,0.000102
326558,275247,0.000000
326558,277963,0.000000
326558,278333,0.000021
326558,278508,0.000000
326558,278760,0.000693
326558,278784,0.000060
326558,279336,0.000305
326558,281492,0.000000
326558,281712,0.000000
326558,282044,0.000001
326558,282813,0.000370
326558,285082,0.000108
326558,285323,0.001650
326558,285367,0.000000
326558,285686,0.000431
326558,285711,0.000098
326558,286048,0.000001
326558,286434,0.000003
326558,286567,0.000000
326558,287670,0.000000
326558,287673,0.000000
326558,287783,0.000003
326558,287982,0.000039
326558,288013,0.000000
326558,288128,0.000001
326558,288946,0.000005
326558,288970,0.000001
326558,289434,0.000236
326558,290445,0.001625
326558,291049,0.000000
326558,291420,0.000000
326558,292414,0.000003
326558,293530,0.001139
326558,293879,0.000000
326558,294656,0.000004
326558,294966,0.001501
326558,295626,0.000000
326558,296299,0.000000
326558,298150,0.000223
326558,300887,0.000000
326558,302945,0.005823
326558,303634,0.000000
326558,310791,0.000204
326558,312080,0.000000
326558,312580,0.000000
326558,315414,0.029343
326558,315416,0.000000
326558,315641,0.000000
326558,317115,0.000000
326558,317221,0.000000
326558,317460,0.000000
326558,319717,0.000000
326558,319800,0.011772
326558,321497,0.000001
326558,321632,0.000306
326558,321729,0.000001
326558,322685,0.000000
326558,322735,0.000621
326558,323569,0.000000
326558,324126,0.000000
326558,324676,0.000007
326558,325699,0.000554
326558,326073,0.000000
326558,326097,0.000000
326558,326109,0.000001
326558,326159,0.000000
326558,326162,0.000000
326558,326395,0.000001
326558,326582,0.000206
326558,326989,0.000000
326558,327080,0.000000
326558,327477,0.000016
326558,327598,0.000000
326558,328809,0.000057
326558,329188,0.000015
326558,329260,0.000370
326558,329994,0.000002
326558,330018,0.000010
326558,330174,0.000000
326558,330559,0.002632
326558,330659,0.000015
326558,330813,0.000000
326558,331125,0.000000
326558,332301,0.000000
326558,332310,0.000164
326558,332452,0.000000
326558,332463,0.000000
326558,333300,0.137118
326558,333753,0.000000
326558,333819,0.000000
326558,333995,0.000000
326558,335480,0.000113
326558,335504,0.000000
326558,338093,0.000216
326558,338459,0.000001
326558,338892,0.000305
326558,339028,0.000001
326558,339091,0.006209
326558,339169,0.084335
326558,340032,0.000000
326558,342150,0.000000
326558,343320,0.000001
326558,345688,0.000001
326558,346000,0.000427
326558,346263,0.000722
326558,346289,0.000000
326558,346354,0.000202
326558,346624,0.000000
326558,346972,0.000001
326558,347266,0.000000
326558,347335,0.000145
326558,347411,0.000001
326558,347460,0.000000
326558,347484,0.095397
326558,347683,0.000001
326558,347739,0.027568
326558,349471,0.000057
326558,349548,0.000000
326558,349595,0.000001
326558,349618,0.000001
326558,349884,0.000000
326558,349919,0.000005
326558,350155,0.000000
326558,350431,0.056150
326558,350660,0.000674
326558,351362,0.000000
326558,351744,0.000000
326558,351868,0.000001
326558,352018,0.000002
326558,352078,0.000000
326558,353306,0.000000
326558,353985,0.000007
326558,354041,0.000000
326558,354081,0.007780
326558,354082,0.000015
326558,354786,0.000011
326558,355383,0.000029
326558,356341,0.000000
326558,356860,0.000001
326558,358171,0.025218
326558,358792,0.000000
326558,359662,0.077335
326558,360898,0.000001
326558,361625,0.012767
326558,362091,0.000024
326558,362999,0.000000
326558,363653,0.000001
326558,364328,0.000015
326558,364457,0.000015
326558,365775,0.084152
326558,367697,0.000001
326558,368841,0.011772
326582,001075,0.000000
326582,001440,0.000079
326582,001742,0.000000
326582,001745,0.000000
326582,001828,0.000334
326582,001995,0.000000
326582,003210,0.000005
326582,003392,0.000000
326582,003413,0.000000
326582,003439,0.000000
326582,003897,0.000000
326582,004029,0.000000
326582,004093,0.000000
326582,004241,0.000000
326582,004331,0.000000
326582,004517,0.000000
326582,004798,0.000000
326582,004799,0.000000
326582,005135,0.000000
326582,005385,0.000000
326582,005525,0.000000
326582,005526,0.000000
326582,005742,0.000000
326582,005870,0.000000
326582,005914,0.000000
326582,006338,0.000000
326582,006397,0.000000
326582,006867,0.000000
326582,006932,0.000000
326582,007365,0.000001
326582,007366,0.000000
326582,007437,0.000000
326582,007824,0.000000
326582,007970,0.000000
326582,007974,0.000000
326582,007977,0.000000
326582,008001,0.000000
326582,008099,0.000000
326582,008113,0.000000
326582,008199,0.000000
326582,008264,0.000000
326582,008290,0.000000
326582,008455,0.000000
326582,008539,0.000000
326582,008806,0.000000
326582,008809,0.000000
326582,008810,0.000000
326582,009691,0.000000
326582,009828,0.000000
326582,009846,0.000000
326582,009850,0.000000
326582,009902,0.000089
326582,010327,0.000000
326582,010447,0.000000
326582,010507,0.016195
326582,010801,0.000000
326582,010860,0.000000
326582,011188,0.000069
326582,011304,0.000000
326582,011550,0.000000
326582,011554,0.000000
326582,012428,0.000000
326582,012555,0.000000
326582,012612,0.000000
326582,012749,0.000000
326582,013353,0.000087
326582,013948,0.000000
326582,014390,0.000000
326582,014391,0.000000
326582,014433,0.000000
326582,014580,0.000000
326582,015321,0.000006
326582,016590,0.000258
326582,017525,0.000000
326582,018293,0.000000
326582,019774,0.000030
326582,020739,0.000000
326582,023465,0.000000
326582,025588,0.000000
326582,025792,0.000000
326582,026658,0.000000
326582,026676,0.001476
326582,027141,0.000000
326582,029039,0.000000
326582,030282,0.000002
326582,030471,0.000000
326582,030538,0.000000
326582,030747,0.000007
326582,030874,0.000009
326582,036790,0.000000
326582,039049,0.000000
326582,040614,0.000000
326582,043737,0.000000
326582,060844,0.000000
326582,064577,0.000000
326582,064625,0.000000
326582,064910,0.000005
326582,065092,0.000000
326582,065095,0.000000
326582,065298,0.000000
326582,066624,0.000069
326582,100182,0.000002
326582,100251,0.000000
326582,100302,0.000015
326582,100365,0.000028
326582,100439,0.000021
326582,100450,0.000009
326582,100488,0.000035
326582,100688,0.000008
326582,100690,0.000010
326582,100953,0.000021
326582,100957,0.000005
326582,101769,0.000044
326582,102311,0.000029
326582,102797,0.000077
326582,102880,0.000083
326582,103124,0.000009
326582,103133,0.000053
326582,103167,0.000128
326582,103342,0.000010
326582,104474,0.000005
326582,104652,0.000088
326582,104814,0.000013
326582,105632,0.000000
326582,111320,0.000000
326582,114789,0.000000
326582,115687,0.000000
326582,116304,0.000091
326582,120454,0.000004
326582,123456,0.000000
326582,127675,0.000000
326582,135990,0.000000
326582,136684,0.000000
326582,144096,0.000000
326582,144580,0.000000
326582,144646,0.000000
326582,146411,0.000069
326582,146774,0.000000
326582,152430,0.000025
326582,154941,0.000077
326582,155277,0.000069
326582,156656,0.000000
326582,156676,0.000000
326582,156818,0.000000
326582,156819,0.000000
326582,156820,0.000000
326582,157373,0.000000
326582,160913,0.000000
326582,163429,0.000000
326582,163669,0.001959
326582,179216,0.000000
326582,180942,0.000000
326582,183187,0.000000
326582,185429,0.000023
326582,200478,0.000021
326582,200908,0.000000
326582,201143,0.000501
326582,201794,0.000035
326582,201795,0.000000
326582,201913,0.000070
326582,202012,0.000000
326582,202019,0.000000
326582,202023,0.000000
326582,202071,0.018498
326582,202082,0.004857
326582,202852,0.018771
326582,203496,0.000077
326582,203894,0.003948
326582,205365,0.000051
326582,206024,0.000000
326582,206346,0.000000
326582,206355,0.000000
326582,207224,0.000019
326582,208117,0.005576
326582,208929,0.000002
326582,211744,0.000008
326582,211761,0.000007
326582,211819,0.000000
326582,212928,0.000005
326582,212950,0.000000
326582,213284,0.000000
326582,213510,0.000030
326582,213559,0.000052
326582,216524,0.000036
326582,216667,0.000016
326582,217202,0.000028
326582,217619,0.000000
326582,220454,0.000002
326582,220942,0.000019
326582,221095,0.000000
326582,221498,0.000010
326582,222601,0.000059
326582,223040,0.002477
326582,223041,0.000885
326582,225597,0.000393
326582,227226,0.000000
326582,227480,0.000067
326582,227916,0.000000
326582,232532,0.000000
326582,233257,0.000103
326582,239577,0.001484
326582,241845,0.000029
326582,243860,0.000061
326582,244341,0.000037
326582,244394,0.000033
326582,246094,0.000004
326582,246598,0.000956
326582,246858,0.001482
326582,247493,0.000000
326582,247617,0.001752
326582,247642,0.000671
326582,248166,0.000037
326582,248838,0.000000
326582,249456,0.000034
326582,249638,0.000244
326582,249946,0.000009
326582,251319,0.000014
326582,251373,0.000012
326582,251378,0.000015
326582,251720,0.000003
326582,252355,0.000014
326582,252586,0.000282
326582,253727,0.000001
326582,257082,0.000006
326582,258639,0.154968
326582,259541,0.000012
326582,260021,0.000009
326582,260062,0.005827
326582,260071,0.000069
326582,260185,0.000027
326582,268325,0.001135
326582,268844,0.000000
326582,269005,0.000000
326582,269269,0.002681
326582,269532,0.000000
326582,270113,0.000016
326582,270379,0.000023
326582,270383,0.000004
326582,270503,0.001478
326582,270655,0.000000
326582,270698,0.000004
326582,270721,0.000027
326582,271031,0.002776
326582,271168,0.000006
326582,271174,0.000053
326582,271486,0.018122
326582,271762,0.000045
326582,271952,0.000042
326582,272031,0.000061
326582,272146,0.000022
326582,272184,0.000005
326582,272200,0.000026
326582,272290,0.000012
326582,272327,0.000344
326582,272468,0.000010
326582,272651,0.000000
326582,274166,0.009136
326582,274222,0.017382
326582,274724,0.000000
326582,274890,0.000010
326582,275034,0.133439
326582,275247,0.000000
326582,277963,0.000005
326582,278333,0.004068
326582,278508,0.000006
326582,278760,0.000502
326582,278784,0.000192
326582,279336,0.128028
326582,281492,0.000000
326582,281712,0.000000
326582,282044,0.000222
326582,282813,0.000084
326582,285082,0.000008
326582,285323,0.018498
326582,285367,0.000001
326582,285686,0.000411
326582,285711,0.000257
326582,286048,0.000039
326582,286434,0.000885
326582,286567,0.000000
326582,287670,0.000000
326582,287673,0.000001
326582,287783,0.000070
326582,287982,0.000003
326582,288013,0.000018
326582,288128,0.000012
326582,288946,0.001929
326582,288970,0.000000
326582,289434,0.000403
326582,290445,0.000117
326582,291049,0.000010
326582,291420,0.000000
326582,292414,0.000000
326582,293530,0.000079
326582,293879,0.000000
326582,294656,0.000835
326582,294966,0.000098
326582,295626,0.000005
326582,296299,0.000008
326582,298150,0.169574
326582,300887,0.000009
326582,302945,0.002575
326582,303634,0.000000
326582,310791,0.000028
326582,312080,0.000000
326582,312580,0.000000
326582,315414,0.001773
326582,315416,0.000000
326582,315641,0.000016
326582,317115,0.000006
326582,317221,0.000021
326582,317460,0.000008
326582,319717,0.000009
326582,319800,0.001097
326582,321497,0.000260
326582,321632,0.000023
326582,321729,0.000000
326582,322685,0.000000
326582,322735,0.001229
326582,323569,0.000000
326582,324126,0.000005
326582,324676,0.002544
326582,325699,0.000052
326582,326073,0.000039
326582,326097,0.000000
326582,326109,0.000040
326582,326159,0.000052
326582,326162,0.000000
326582,326395,0.000429
326582,326558,0.001091
326582,326989,0.000013
326582,327080,0.000009
326582,327477,0.006694
326582,327598,0.000017
326582,328809,0.001282
326582,329188,0.005827
326582,329260,0.000025
326582,329994,0.000878
326582,330018,0.000004
326582,330174,0.000017
326582,330559,0.000170
326582,330659,0.005830
326582,330813,0.000000
326582,331125,0.000000
326582,332301,0.000008
326582,332310,0.000028
326582,332452,0.000010
326582,332463,0.000028
326582,333300,0.001351
326582,333753,0.000002
326582,333819,0.000008
326582,333995,0.000016
326582,335480,0.000010
326582,335504,0.000013
326582,338093,0.000026
326582,338459,0.000096
326582,338892,0.128028
326582,339028,0.000000
326582,339091,0.002714
326582,339169,0.000985
326582,340032,0.000006
326582,342150,0.000004
326582,343320,0.000000
326582,345688,0.000466
326582,346000,0.000057
326582,346263,0.000055
326582,346289,0.000021
326582,346354,0.000017
326582,346624,0.000000
326582,346972,0.000361
326582,347266,0.000000
326582,347335,0.000016
326582,347411,0.000101
326582,347460,0.000000
326582,347484,0.000902
326582,347683,0.000045
326582,347739,0.000694
326582,349471,0.000005
326582,349548,0.000006
326582,349595,0.000000
326582,349618,0.000195
326582,349884,0.000010
326582,349919,0.000183
326582,350155,0.000003
326582,350431,0.000700
326582,350660,0.023442
326582,351362,0.000000
326582,351744,0.000020
326582,351868,0.000000
326582,352018,0.000625
326582,352078,0.000024
326582,353306,0.000001
326582,353985,0.000330
326582,354041,0.000000
326582,354081,0.002371
326582,354082,0.005827
326582,354786,0.000008
326582,355383,0.018752
326582,356341,0.000018
326582,356860,0.000061
326582,358171,0.000580
326582,358792,0.000000
326582,359662,0.000935
326582,360898,0.000000
326582,361625,0.000450
326582,362091,0.004791
326582,362999,0.000002
326582,363653,0.000000
326582,364328,0.004182
326582,364457,0.006043
326582,365775,0.001484
326582,367697,0.000040
326582,368841,0.001097
326989,001075,0.000000
326989,001440,0.000000
326989,001742,0.000000
326989,001745,0.000000
326989,001828,0.000000
326989,001995,0.000000
326989,003210,0.009803
326989,003392,0.000000
326989,003413,0.000000
326989,003439,0.000000
326989,003897,0.000000
326989,004029,0.000000
326989,004093,0.000000
326989,004241,0.000000
326989,004331,0.000000
326989,004517,0.000000
326989,004798,0.000000
326989,004799,0.000000
326989,005135,0.000000
326989,005385,0.000000
326989,005525,0.000000
326989,005526,0.000000
326989,005742,0.000000
326989,005870,0.000000
326989,005914,0.000000
326989,006338,0.000000
326989,006397,0.000000
326989,006867,0.000000
326989,006932,0.000000
326989,007365,0.000000
326989,007366,0.000000
326989,007437,0.000000
326989,007824,0.000000
326989,007970,0.000000
326989,007974,0.000000
326989,007977,0.000000
326989,008001,0.000000
326989,008099,0.000000
326989,008113,0.000000
326989,008199,0.000000
326989,008264,0.000000
326989,008290,0.000000
326989,008455,0.000000
326989,008539,0.000000
326989,008806,0.000000
326989,008809,0.000000
326989,008810,0.000000
326989,009691,0.000000
326989,009828,0.000000
326989,009846,0.000000
326989,009850,0.000000
326989,009902,0.001627
326989,010327,0.000000
326989,010447,0.000000
326989,010507,0.000001
326989,010801,0.000000
326989,010860,0.000000
326989,011188,0.002267
326989,011304,0.000000
326989,011550,0.000000
326989,011554,0.000000
326989,012428,0.000000
326989,012555,0.000000
326989,012612,0.000000
326989,012749,0.000000
326989,013353,0.001681
326989,013948,0.000000
326989,014390,0.000000
326989,014391,0.000000
326989,014433,0.000000
326989,014580,0.000000
326989,015321,0.000000
326989,016590,0.000057
326989,017525,0.000000
326989,018293,0.000000
326989,019774,0.000172
326989,020739,0.000000
326989,023465,0.000000
326989,025588,0.000000
326989,025792,0.000000
326989,026658,0.000000
326989,026676,0.000000
326989,027141,0.000000
326989,029039,0.000000
326989,030282,0.000051
326989,030471,0.000000
326989,030538,0.000000
326989,030747,0.009275
326989,030874,0.033359
326989,036790,0.000000
326989,039049,0.000000
326989,040614,0.000000
326989,043737,0.000000
326989,060844,0.000000
326989,064577,0.000000
326989,064625,0.000000
326989,064910,0.000000
326989,065092,0.000000
326989,065095,0.000000
326989,065298,0.000000
326989,066624,0.002267
326989,100182,0.000018
326989,100251,0.000000
326989,100302,0.017045
326989,100365,0.010897
326989,100439,0.015001
326989,100450,0.034942
326989,100488,0.005490
326989,100688,0.027119
326989,100690,0.060186
326989,100953,0.000000
326989,100957,0.000000
326989,101769,0.004259
